# file	page	dpi	score	bad	engine
issue13343.pdf	1	100	0.01154	0.04048	cairo
issue13372.pdf	1	100	0.00601	0.01538	gs
issue13447.pdf	1	100	0.01173	0.01962	cairo
issue1350.pdf	1	100	0.00539	0.00008	cairo
issue13520.pdf	1	100	0.01058	0.00128	mupdf
issue13561_reduced.pdf	1	100	0.00034	0.00051	cairo
issue13916.pdf	1	100	0.03855	0.10595	mupdf
issue13931.pdf	1	100	0.00083	0.00053	poppler
issue14023.pdf	1	100	0.00110	0.00316	cairo
issue14046.pdf	1	100	0.00002	0.00000	cairo
issue14048.pdf	1	100	0.00457	0.00000	cairo
issue14117.pdf	1	100	0.00222	0.00024	cairo
issue14130.pdf	1	100	0.00079	0.00007	mupdf
issue14165.pdf	1	100	0.00439	0.00000	cairo
issue14200.pdf	1	100	0.00105	0.00000	cairo
issue14256.pdf	1	100	0.00676	0.02601	cairo
issue14267.pdf	1	100	0.00000	0.00000	mupdf
issue14297.pdf	1	100	0.00296	0.00000	cairo
issue14307.pdf	1	100	0.00003	0.00000	cairo
issue14415.pdf	1	100	0.00145	0.00160	mupdf
issue14438.pdf	1	100	0.00492	0.00138	cairo
issue14462_reduced.pdf	1	100	0.00544	0.00000	cairo
issue14497.pdf	1	100	0.00024	0.00001	poppler
issue14502.pdf	1	100	0.00002	0.00000	cairo
issue1453.pdf	1	100	0.00024	0.00000	cairo
issue14565.pdf	1	100	0.00035	0.00219	mupdf
issue14618.pdf	1	100	0.00336	0.00000	cairo
issue14627.pdf	1	100	0.00002	0.00000	cairo
issue14705.pdf	1	100	0.00000	0.00000	cairo
issue14755.pdf	1	100	0.00003	0.00000	mupdf
issue14802.pdf	1	100	0.00350	0.00122	mupdf
issue14814.pdf	1	100	0.00006	0.00000	cairo
issue14821.pdf	1	100	0.00148	0.00076	cairo
issue14847.pdf	1	100	0.00052	0.00000	cairo
issue14862.pdf	1	100	0.00012	0.00005	cairo
issue14881.pdf	1	100	0.00698	0.00000	cairo
issue14953.pdf	1	100	0.00212	0.00000	mupdf
issue14999_reduced.pdf	1	100	0.00778	0.00480	mupdf
issue15012.pdf	1	100	0.00455	0.00000	cairo
issue15053.pdf	1	100	0.00064	0.00208	cairo
issue15092.pdf	1	100	0.00055	0.00140	cairo
issue15096.pdf	1	100	0.00037	0.00022	cairo
issue1512r.pdf	1	100	0.00606	0.00000	cairo
issue15150.pdf	1	100	0.00017	0.00000	poppler
issue15262.pdf	1	100	0.00009	0.00007	cairo
issue15340.pdf	1	100	0.00101	0.00000	cairo
issue15367.pdf	1	100	0.00029	0.00002	cairo
issue15372.pdf	1	100	0.00016	0.00000	cairo
issue15441.pdf	1	100	0.05628	0.14276	poppler
issue15443.pdf	1	100	0.04809	0.11190	mupdf
issue15516_reduced.pdf	1	100	0.00268	0.00000	cairo
issue15557.pdf	1	100	0.00001	0.00000	cairo
issue15594_reduced.pdf	1	100	0.01314	0.03651	mupdf
issue15597.pdf	1	100	0.00000	0.00000	cairo
issue15629.pdf	1	100	0.00012	0.00000	cairo
issue15690.pdf	1	100	0.00027	0.00000	cairo
issue15716.pdf	1	100	0.07442	0.17429	gs
issue15753.pdf	1	100	0.00004	0.00000	cairo
issue15759.pdf	1	100	0.00011	0.00000	mupdf
issue15789.pdf	1	100	0.00000	0.00000	mupdf
issue15815.pdf	1	100	0.00003	0.00000	cairo
issue15818.pdf	1	100	0.00004	0.00000	cairo
issue15910.pdf	1	100	0.00014	0.00000	cairo
issue15977_reduced.pdf	1	100	0.06283	0.15714	mupdf
issue16021.pdf	1	100	0.00000	0.00000	mupdf
issue16038.pdf	1	100	0.01158	0.00000	cairo
issue16063.pdf	1	100	0.00108	0.00000	cairo
issue16067.pdf	1	100	0.00009	0.00002	cairo
issue16091.pdf	1	100	0.00092	0.00000	mupdf
issue16176.pdf	1	100	0.00000	0.00000	poppler
issue16221.pdf	1	100	0.00001	0.00000	cairo
issue16224.pdf	1	100	0.00669	0.00000	mupdf
issue16263.pdf	1	100	0.00387	0.00261	cairo
issue16278.pdf	1	100	0.00000	0.00000	mupdf
issue16287.pdf	1	100	0.00008	0.00001	poppler
issue16316.pdf	1	100	0.03260	0.00000	mupdf
issue16473.pdf	1	100	0.00451	0.00234	mupdf
issue16500.pdf	1	100	0.00204	0.00282	cairo
issue16538.pdf	1	100	0.00187	0.00000	cairo
issue16553.pdf	1	100	0.00025	0.00000	cairo
issue1655r.pdf	1	100	0.00580	0.00000	cairo
issue16633.pdf	1	100	0.00004	0.00000	mupdf
issue16742.pdf	1	100	0.00079	0.00327	mupdf
issue17056.pdf	1	100	0.00139	0.00010	mupdf
issue17064_readonly.pdf	1	100	0.00133	0.00361	cairo
issue17065.pdf	1	100	0.00081	0.00000	cairo
issue17069.pdf	1	100	0.00048	0.00000	cairo
issue17147.pdf	1	100	0.00002	0.00000	cairo
issue17215.pdf	1	100	0.00016	0.00007	mupdf
issue17333.pdf	1	100	0.00035	0.00000	mupdf
issue17492.pdf	1	100	0.00269	0.00331	cairo
issue17540.pdf	1	100	0.00062	0.00352	poppler
issue17554.pdf	1	100	0.00000	0.00000	mupdf
issue17671.pdf	1	100	0.00004	0.00014	poppler
issue17679.pdf	1	100	0.00059	0.00000	mupdf
issue17679_2.pdf	1	100	0.00059	0.00000	mupdf
issue17730.pdf	1	100	0.00136	0.00031	cairo
issue17808.pdf	1	100	0.00018	0.00000	cairo
issue17846.pdf	1	100	0.00007	0.00002	mupdf
issue17848.pdf	1	100	0.00039	0.00000	mupdf
issue17871_bottom_right.pdf	1	100	0.00159	0.00197	gs
issue17871_top_right.pdf	1	100	0.00159	0.00197	gs
issue17904.pdf	1	100	0.00598	0.01019	mupdf
issue17929.pdf	1	100	0.00001	0.00002	gs
issue17998.pdf	1	100	0.00006	0.00000	cairo
issue18030.pdf	1	100	0.00929	0.00000	mupdf
issue18032.pdf	1	100	0.00125	0.00647	gs
issue18036.pdf	1	100	0.00081	0.00000	cairo
issue18042.pdf	1	100	0.00000	0.00000	poppler
issue18059.pdf	1	100	0.00009	0.00003	mupdf
issue18072.pdf	1	100	0.01734	0.04919	mupdf
issue18099_reduced.pdf	1	100	0.00122	0.00347	cairo
issue18117.pdf	1	100	0.00018	0.00000	cairo
issue18305.pdf	1	100	0.00000	0.00000	mupdf
issue18360.pdf	1	100	0.00040	0.00000	mupdf
issue18408_reduced.pdf	1	100	0.00001	0.00000	cairo
issue18529.pdf	1	100	0.00268	0.00000	mupdf
issue18536.pdf	1	100	0.00008	0.00000	cairo
issue18548_reduced.pdf	1	100	0.00029	0.00000	cairo
issue18561.pdf	1	100	0.00002	0.00002	mupdf
issue18645.pdf	1	100	0.00143	0.00000	cairo
issue18693.pdf	1	100	0.00087	0.00000	mupdf
issue18694.pdf	1	100	0.00000	0.00000	cairo
issue18816.pdf	1	100	0.00030	0.00022	cairo
issue18823.pdf	1	100	0.00148	0.00000	mupdf
issue18894.pdf	1	100	0.00009	0.00029	gs
issue18911.pdf	1	100	0.00456	0.00000	cairo
issue18956.pdf	1	100	0.00789	0.04089	cairo
issue18986.pdf	1	100	0.00000	0.00000	poppler
issue1905.pdf	1	100	0.00380	0.00133	cairo
issue19083.pdf	1	100	0.00385	0.00561	mupdf
issue19120.pdf	1	100	0.00003	0.00000	cairo
issue19176.pdf	1	100	0.00000	0.00000	mupdf
issue19182.pdf	1	100	0.00049	0.00082	cairo
issue19207.pdf	1	100	0.00028	0.00000	cairo
issue19239.pdf	1	100	0.00473	0.00000	cairo
issue19326.pdf	1	100	0.00566	0.00000	mupdf
issue19360.pdf	1	100	0.00289	0.01372	cairo
issue19389.pdf	1	100	0.00025	0.00053	poppler
issue19424.pdf	1	100	0.00001	0.00000	mupdf
issue19474.pdf	1	100	0.00000	0.00000	mupdf
issue19505.pdf	1	100	0.00022	0.00000	mupdf
issue19532.pdf	1	100	0.00024	0.00081	cairo
issue19550.pdf	1	100	0.01578	0.03968	mupdf
issue19633.pdf	1	100	0.00250	0.01055	mupdf
issue19634.pdf	1	100	0.00309	0.00000	mupdf
issue19695.pdf	1	100	0.00000	0.00000	mupdf
issue19800.pdf	1	100	0.00052	0.00000	mupdf
issue19802.pdf	1	100	0.00221	0.00000	cairo
issue19848.pdf	1	100	0.00004	0.00000	mupdf
issue1985.pdf	1	100	0.00421	0.00000	mupdf
issue19971.pdf	1	100	0.00126	0.00009	cairo
issue20062.pdf	1	100	0.00000	0.00000	gs
issue20065.pdf	1	100	0.00005	0.00002	mupdf
issue20102.pdf	1	100	0.00003	0.00000	cairo
issue2017r.pdf	1	100	0.00405	0.00000	cairo
issue20225.pdf	1	100	0.00008	0.00000	mupdf
issue20232.pdf	1	100	0.00104	0.00106	cairo
issue20319_1.pdf	1	100	0.00002	0.00000	mupdf
issue20319_2.pdf	1	100	0.00016	0.00000	mupdf
issue20324.pdf	1	100	0.00012	0.00000	cairo
issue20439.pdf	1	100	0.00002	0.00000	cairo
issue20453.pdf	1	100	0.00011	0.00033	mupdf
issue20489.pdf	1	100	0.00189	0.00499	mupdf
issue20504.pdf	1	100	0.00062	0.00000	cairo
issue20504_skia.pdf	1	100	0.00002	0.00000	cairo
issue20513.pdf	1	100	0.00017	0.00000	cairo
issue20516.pdf	1	100	0.00006	0.00000	mupdf
issue2074.pdf	1	100	0.00013	0.00000	cairo
issue20930.pdf	1	100	0.00406	0.00835	cairo
issue2099-1.pdf	1	100	0.00010	0.00005	mupdf
issue21068.pdf	1	100	0.00161	0.00000	mupdf
issue21126.pdf	1	100	0.00006	0.00000	poppler
issue2128r.pdf	1	100	0.00006	0.00000	poppler
issue21346.pdf	1	100	0.00004	0.00000	poppler
issue21436.pdf	1	100	0.00005	0.00000	cairo
issue215.pdf	1	100	0.00324	0.00000	cairo
issue21570.pdf	1	100	0.00012	0.00000	cairo
issue2176.pdf	1	100	0.00000	0.00000	poppler
issue2177.pdf	1	100	0.02081	0.08204	mupdf
issue2391-1.pdf	1	100	0.00008	0.00000	mupdf
issue2391-2.pdf	1	100	0.00008	0.00003	gs
issue2462.pdf	1	100	0.00002	0.00000	cairo
issue2537r.pdf	1	100	0.00300	0.00000	cairo
issue269_1.pdf	1	100	0.00062	0.00000	mupdf
issue269_2.pdf	1	100	0.00123	0.00088	cairo
issue2761.pdf	1	100	0.00002	0.00000	cairo
issue2833.pdf	1	100	0.00043	0.00000	cairo
issue2840.pdf	1	100	0.05497	0.12063	gs
issue2884_reduced.pdf	1	100	0.01877	0.00969	mupdf
issue2931.pdf	1	100	0.00260	0.00000	cairo
issue2948.pdf	1	100	0.00186	0.00505	poppler
issue2956.pdf	1	100	0.00046	0.00000	cairo
issue3025.pdf	1	100	0.00186	0.00000	cairo
issue3061.pdf	1	100	0.00030	0.00000	mupdf
issue3188.pdf	1	100	0.00012	0.00013	cairo
issue3205r.pdf	1	100	0.00227	0.00000	cairo
issue3207r.pdf	1	100	0.00893	0.00000	cairo
issue3214.pdf	1	100	0.00005	0.00000	mupdf
issue3263r.pdf	1	100	0.00046	0.00000	cairo
issue3323.pdf	1	100	0.00243	0.00000	cairo
issue3405r.pdf	1	100	0.00767	0.00000	cairo
issue3438.pdf	1	100	0.00164	0.00000	cairo
issue3458.pdf	1	100	0.00066	0.00000	cairo
issue3521.pdf	1	100	0.00017	0.00005	cairo
issue3566.pdf	1	100	0.00175	0.00000	cairo
issue3584.pdf	1	100	0.00009	0.00000	cairo
issue3694_reduced.pdf	1	100	0.01050	0.01579	mupdf
issue3879r.pdf	1	100	0.00542	0.00794	mupdf
issue3885.pdf	1	100	0.00001	0.00000	cairo
issue3928.pdf	1	100	0.00492	0.00000	cairo
issue4061.pdf	1	100	0.00754	0.00000	cairo
issue4246.pdf	1	100	0.01369	0.04589	mupdf
issue4260_reduced.pdf	1	100	0.00001	0.00000	cairo
issue4304.pdf	1	100	0.00357	0.00079	cairo
issue4379.pdf	1	100	0.00068	0.00000	cairo
issue4398.pdf	1	100	0.00006	0.00010	cairo
issue4402_reduced.pdf	1	100	0.02433	0.05867	mupdf
issue4436r.pdf	1	100	0.00684	0.00794	cairo
issue4461.pdf	1	100	0.00000	0.00000	mupdf
issue4550.pdf	1	100	0.00050	0.00000	cairo
issue4573.pdf	1	100	0.00022	0.00000	cairo
issue4575.pdf	1	100	0.00491	0.00556	mupdf
issue4630.pdf	1	100	0.00195	0.00000	cairo
issue4650.pdf	1	100	0.00444	0.00000	cairo
issue4665.pdf	1	100	0.00278	0.00000	cairo
issue4668.pdf	1	100	0.00092	0.00000	cairo
issue4684.pdf	1	100	0.00000	0.00000	mupdf
issue4706.pdf	1	100	0.00000	0.00000	cairo
issue4722.pdf	1	100	0.05456	0.13810	gs
issue4800.pdf	1	100	0.00564	0.00000	cairo
issue4801.pdf	1	100	0.00319	0.00000	cairo
issue4875.pdf	1	100	0.00240	0.00000	cairo
issue4881.pdf	1	100	0.00263	0.00000	cairo
issue4909.pdf	1	100	0.00449	0.00079	cairo
issue4934.pdf	1	100	0.01801	0.05635	gs
issue5010.pdf	1	100	0.00502	0.00000	cairo
issue5039.pdf	1	100	0.00183	0.00238	cairo
issue5044.pdf	1	100	0.00003	0.00000	poppler
issue5070.pdf	1	100	0.00295	0.00000	cairo
issue5084.pdf	1	100	0.00379	0.00000	cairo
issue5138.pdf	1	100	0.00163	0.00000	cairo
issue5202.pdf	1	100	0.00266	0.00000	cairo
issue5238.pdf	1	100	0.00539	0.00952	mupdf
issue5244.pdf	1	100	0.04975	0.11032	gs
issue5256.pdf	1	100	0.00572	0.00000	cairo
issue5280.pdf	1	100	0.00001	0.00010	gs
issue5291.pdf	1	100	0.00311	0.00000	mupdf
issue5334.pdf	1	100	0.00979	0.00079	cairo
issue5421.pdf	1	100	0.00000	0.00000	mupdf
issue5470.pdf	1	100	0.00277	0.00000	cairo
issue5475.pdf	1	100	0.00195	0.00000	cairo
issue5481.pdf	1	100	0.00189	0.00000	cairo
issue5501.pdf	1	100	0.01646	0.03175	cairo
issue5540.pdf	1	100	0.00337	0.00000	cairo
issue5549.pdf	1	100	0.00190	0.00000	cairo
issue5564_reduced.pdf	1	100	0.00000	0.00000	mupdf
issue5567.pdf	1	100	0.00166	0.00000	cairo
issue5599.pdf	1	100	0.00486	0.00397	mupdf
issue5677.pdf	1	100	0.00079	0.00000	cairo
issue5686.pdf	1	100	0.00500	0.00000	cairo
issue5701.pdf	1	100	0.01763	0.04921	cairo
issue5704.pdf	1	100	0.00277	0.00000	cairo
issue5734.pdf	1	100	0.00399	0.00000	cairo
issue5747.pdf	1	100	0.00274	0.00000	cairo
issue5751.pdf	1	100	0.00193	0.00000	cairo
issue5801.pdf	1	100	0.05415	0.11454	gs
issue5804.pdf	1	100	0.02178	0.09048	poppler
issue5808.pdf	1	100	0.00446	0.00159	mupdf
issue5874.pdf	1	100	0.00090	0.00116	poppler
issue5896.pdf	1	100	0.00476	0.00159	mupdf
issue5946.pdf	1	100	0.00017	0.00000	poppler
issue5954.pdf	1	100	0.01283	0.04127	gs
issue5972.pdf	1	100	0.00937	0.01587	gs
issue5994.pdf	1	100	0.00276	0.00000	cairo
issue6006.pdf	1	100	0.00222	0.00000	cairo
issue6019.pdf	1	100	0.00661	0.00520	mupdf
issue6068.pdf	1	100	0.00575	0.00000	cairo
issue6069.pdf	1	100	0.00548	0.00000	cairo
issue6081.pdf	1	100	0.00001	0.00000	cairo
issue6099.pdf	1	100	0.00001	0.00000	cairo
issue6106.pdf	1	100	0.00164	0.00103	cairo
issue6108.pdf	1	100	0.00474	0.00200	cairo
issue6113.pdf	1	100	0.00368	0.00079	mupdf
issue6127.pdf	1	100	0.00709	0.01535	mupdf
issue6132.pdf	1	100	0.00283	0.00000	cairo
issue6151.pdf	1	100	0.00435	0.00397	mupdf
issue6179_reduced.pdf	1	100	0.00055	0.00000	mupdf
issue6204.pdf	1	100	0.00085	0.00000	mupdf
issue6231_1.pdf	1	100	0.00070	0.00232	cairo
issue6286.pdf	1	100	0.00114	0.00328	mupdf
issue6296.pdf	1	100	0.00113	0.00000	cairo
issue6298.pdf	1	100	0.00016	0.00000	cairo
issue6336.pdf	1	100	0.00316	0.00000	cairo
issue6342.pdf	1	100	0.00498	0.01279	mupdf
issue6387.pdf	1	100	0.04823	0.07564	mupdf
issue6410.pdf	1	100	0.00078	0.00008	cairo
issue6413.pdf	1	100	0.00010	0.00000	mupdf
issue6541.pdf	1	100	0.00004	0.00000	mupdf
issue6605.pdf	1	100	0.00085	0.00097	gs
issue6612.pdf	1	100	0.00140	0.00000	cairo
issue6621.pdf	1	100	0.00061	0.00000	cairo
issue6652.pdf	1	100	0.00002	0.00000	cairo
issue6721_reduced.pdf	1	100	0.00888	0.01905	cairo
issue6769.pdf	1	100	0.00019	0.00000	mupdf
issue6769_no_matrix.pdf	1	100	0.00016	0.00000	mupdf
issue6782.pdf	1	100	0.00008	0.00000	cairo
issue6889.pdf	1	100	0.00756	0.00000	cairo
issue6894.pdf	1	100	0.00735	0.01122	poppler
issue6901.pdf	1	100	0.02470	0.05556	poppler
issue6931_reduced.pdf	1	100	0.00060	0.00029	cairo
issue6961.pdf	1	100	0.00015	0.00000	mupdf
issue6962.pdf	1	100	0.00278	0.00000	cairo
issue7014.pdf	1	100	0.00448	0.00000	cairo
issue7020.pdf	1	100	0.00269	0.00000	cairo
issue7074_reduced.pdf	1	100	0.01457	0.00270	mupdf
issue7101.pdf	1	100	0.01032	0.00000	cairo
issue7115.pdf	1	100	0.00410	0.00079	mupdf
issue7180.pdf	1	100	0.00323	0.00000	cairo
issue7200.pdf	1	100	0.00023	0.00000	cairo
issue7229.pdf	1	100	0.00544	0.00000	cairo
issue7339_reduced.pdf	1	100	0.00122	0.00000	cairo
issue7403.pdf	1	100	0.00287	0.00041	poppler
issue7406.pdf	1	100	0.00654	0.00000	cairo
issue7426.pdf	1	100	0.00050	0.00019	poppler
issue7439.pdf	1	100	0.03221	0.08571	gs
issue7446.pdf	1	100	0.00076	0.00000	mupdf
issue7454.pdf	1	100	0.00783	0.00019	cairo
issue7492.pdf	1	100	0.00516	0.00000	cairo
issue7507.pdf	1	100	0.00128	0.00000	cairo
issue7544.pdf	1	100	0.00008	0.00000	cairo
issue7580.pdf	1	100	0.00818	0.01111	cairo
issue7598.pdf	1	100	0.00875	0.00000	cairo
issue7665.pdf	1	100	0.00520	0.00714	mupdf
issue7696.pdf	1	100	0.00615	0.00000	cairo
issue7769.pdf	1	100	0.06365	0.17256	mupdf
issue7821.pdf	1	100	0.00633	0.00000	mupdf
issue7835.pdf	1	100	0.02301	0.05476	poppler
issue7847_radial.pdf	1	100	0.00142	0.00000	gs
issue7855.pdf	1	100	0.00593	0.00000	cairo
issue7872.pdf	1	100	0.00428	0.00064	cairo
issue7878.pdf	1	100	0.00008	0.00000	poppler
issue7891_bc0.pdf	1	100	0.00002	0.00000	cairo
issue7891_bc1.pdf	1	100	0.00003	0.00000	cairo
issue7901.pdf	1	100	0.00398	0.00000	cairo
issue8061.pdf	1	100	0.00713	0.00000	cairo
issue8088.pdf	1	100	0.00835	0.00952	mupdf
issue8092.pdf	1	100	0.00154	0.00406	mupdf
issue8097_reduced.pdf	1	100	0.00345	0.00000	cairo
issue8111.pdf	1	100	0.00271	0.00793	gs
issue8125.pdf	1	100	0.00531	0.00058	mupdf
issue8187.pdf	1	100	0.00695	0.00000	poppler
issue8229.pdf	1	100	0.00660	0.00000	cairo
issue8234.pdf	1	100	0.00009	0.00000	cairo
issue8276_reduced.pdf	1	100	0.00003	0.00000	mupdf
issue8372.pdf	1	100	0.01044	0.03175	cairo
issue840.pdf	1	100	0.00211	0.00003	cairo
issue8424.pdf	1	100	0.00247	0.00071	poppler
issue845r.pdf	1	100	0.00756	0.00000	cairo
issue8480.pdf	1	100	0.00374	0.00079	cairo
issue8565.pdf	1	100	0.00088	0.00000	cairo
issue8570.pdf	1	100	0.00703	0.00946	poppler
issue8586.pdf	1	100	0.00024	0.00000	cairo
issue8697.pdf	1	100	0.01200	0.01916	mupdf
issue8702.pdf	1	100	0.00409	0.00240	mupdf
issue8707.pdf	1	100	0.00549	0.01429	mupdf
issue8795_reduced.pdf	1	100	0.00240	0.00000	cairo
issue8798r.pdf	1	100	0.00003	0.00000	cairo
issue8823.pdf	1	100	0.00029	0.00000	cairo
issue8844.pdf	1	100	0.00001	0.00000	poppler
issue8960_reduced.pdf	1	100	0.00452	0.00000	cairo
issue9017_reduced.pdf	1	100	0.00001	0.00000	poppler
issue9084.pdf	1	100	0.06804	0.15794	poppler
issue9105_reduced.pdf	1	100	0.00495	0.00397	mupdf
issue918.pdf	1	100	0.00403	0.00210	mupdf
issue9243.pdf	1	100	0.06047	0.16920	mupdf
issue925.pdf	1	100	0.00002	0.00000	cairo
issue9252.pdf	1	100	0.00002	0.00002	poppler
issue9262_reduced.pdf	1	100	0.00452	0.00000	cairo
issue9278.pdf	1	100	0.00003	0.00000	cairo
issue9291.pdf	1	100	0.01149	0.01309	cairo
issue9418.pdf	1	100	0.01203	0.01958	gs
issue9458.pdf	1	100	0.00364	0.00000	cairo
issue9534_reduced.pdf	1	100	0.00536	0.00000	cairo
issue9655_reduced.pdf	1	100	0.00011	0.00003	mupdf
issue9713.pdf	1	100	0.00037	0.00000	cairo
issue9915_reduced.pdf	1	100	0.01331	0.04444	gs
issue9940.pdf	1	100	0.00656	0.00003	mupdf
issue9949.pdf	1	100	0.00026	0.00000	cairo
issue9972-1.pdf	1	100	0.00951	0.01499	cairo
issue9972-2.pdf	1	100	0.00951	0.01499	cairo
issue9972-3.pdf	1	100	0.00951	0.01499	cairo
issue_cff_unsigned_bbox.pdf	1	100	0.00231	0.00000	cairo
javauninstall-7r.pdf	1	100	0.00057	0.00000	cairo
jbig2_file_header.pdf	1	100	0.00000	0.00000	poppler
jbig2_symbol_offset.pdf	1	100	0.00002	0.00010	cairo
jp2k-resetprob.pdf	1	100	0.00298	0.00000	cairo
jpx_smaskindata.pdf	1	100	0.00081	0.00000	cairo
js-authors.pdf	1	100	0.00002	0.00000	cairo
js-buttons.pdf	1	100	0.00145	0.00394	mupdf
js-colors.pdf	1	100	0.00012	0.00000	mupdf
knockout_blend_multiply.pdf	1	100	0.00006	0.00000	cairo
knockout_groups_test.pdf	1	100	0.00887	0.03109	poppler
knockout_inner_backdrop.pdf	1	100	0.00137	0.00000	mupdf
knockout_isolated_overlap.pdf	1	100	0.00050	0.00000	poppler
knockout_nested.pdf	1	100	0.00058	0.00000	poppler
knockout_nested_group_alpha.pdf	1	100	0.00007	0.00000	cairo
knockout_nonisolated_sparse.pdf	1	100	0.00000	0.00000	cairo
knockout_smask.pdf	1	100	0.00052	0.00000	cairo
labelled_pages.pdf	1	100	0.00000	0.00000	mupdf
large_jpeg_downscale.pdf	1	100	0.00175	0.00000	cairo
listbox_actions.pdf	1	100	0.00024	0.00009	cairo
mesh_shading_empty.pdf	1	100	0.00054	0.00000	cairo
mixedfonts.pdf	1	100	0.00229	0.00376	mupdf
mmtype1.pdf	1	100	0.00475	0.00000	cairo
multiline.pdf	1	100	0.00020	0.00000	mupdf
multimedia_annotations.pdf	1	100	0.00073	0.00044	cairo
multiple-filters-length-zero.pdf	1	100	0.00002	0.00000	cairo
named_dest_collision_for_editor.pdf	1	100	0.00000	0.00000	mupdf
nested_outline.pdf	1	100	0.00029	0.00036	cairo
noembed-eucjp.pdf	1	100	0.00002	0.00000	cairo
noembed-identity-2.pdf	1	100	0.00046	0.00079	cairo
noembed-identity.pdf	1	100	0.00007	0.00010	cairo
noembed-jis7.pdf	1	100	0.00007	0.00007	mupdf
noembed-sjis.pdf	1	100	0.00002	0.00000	cairo
non-embedded-NuptialScript.pdf	1	100	0.03086	0.09654	mupdf
nonisolated_blend_smask.pdf	1	100	0.00366	0.00138	mupdf
openoffice.pdf	1	100	0.00851	0.00000	cairo
operator-in-TJ-array.pdf	1	100	0.00012	0.00000	poppler
operator_list_cycle.pdf	1	100	0.00000	0.00000	mupdf
opt_demo.pdf	1	100	0.00454	0.00204	cairo
outline_goto_action.pdf	1	100	0.00000	0.00000	mupdf
outlines_for_editor.pdf	1	100	0.00000	0.00000	mupdf
outlines_se.pdf	1	100	0.00000	0.00000	poppler
page_with_number.pdf	1	100	0.00002	0.00000	mupdf
page_with_number_and_link.pdf	1	100	0.00005	0.00000	mupdf
paragraph_and_link.pdf	1	100	0.00006	0.00000	cairo
pattern_text_embedded_font.pdf	1	100	0.04018	0.10214	cairo
pdfjs_wikipedia.pdf	1	100	0.00452	0.00000	cairo
pdfjsbad1586.pdf	1	100	0.00000	0.00000	poppler
pdfkit_compressed.pdf	1	100	0.00045	0.00032	cairo
pdkids.pdf	1	100	0.00356	0.00000	cairo
personwithdog.pdf	1	100	0.00142	0.00133	mupdf
poppler-67295-0.pdf	1	100	0.00032	0.00079	gs
poppler-90-0-fuzzed.pdf	1	100	0.00039	0.00079	mupdf
postscript_type4_many_outputs.pdf	1	100	0.00586	0.00143	gs
pr12564.pdf	1	100	0.00675	0.00060	cairo
pr12828.pdf	1	100	0.00060	0.00060	cairo
pr19449.pdf	1	100	0.00001	0.00000	mupdf
pr20043.pdf	1	100	0.00031	0.00099	gs
pr4922.pdf	1	100	0.00533	0.00040	mupdf
pr6531_2.pdf	1	100	0.00006	0.00000	cairo
pr7352.pdf	1	100	0.00072	0.00000	mupdf
prefilled_f1040.pdf	1	100	0.00767	0.00473	cairo
quadpoints.pdf	1	100	0.00156	0.00127	mupdf
radial_gradients.pdf	1	100	0.00142	0.00000	cairo
rc_annotation.pdf	1	100	0.00000	0.00000	gs
recursiveCompositGlyf.pdf	1	100	0.00657	0.01260	mupdf
red_stamp.pdf	1	100	0.00000	0.00000	mupdf
resetform.pdf	1	100	0.00073	0.00150	cairo
rotated.pdf	1	100	0.00004	0.00000	cairo
rotated_freetexts.pdf	1	100	0.00001	0.00000	mupdf
rotated_ink.pdf	1	100	0.00013	0.00000	mupdf
rotation.pdf	1	100	0.00016	0.00003	cairo
scan-bad.pdf	1	100	0.00002	0.00000	cairo
sci-notation.pdf	1	100	0.00037	0.00044	cairo
scorecard_reduced.pdf	1	100	0.00004	0.00003	gs
secHandler.pdf	1	100	0.00006	0.00000	cairo
shading_extend.pdf	1	100	0.00092	0.00035	cairo
signed_verified.pdf	1	100	0.00176	0.00013	mupdf
simpletype3font.pdf	1	100	0.00003	0.00000	mupdf
sizes.pdf	1	100	0.00001	0.00000	cairo
smask_alpha_bc.pdf	1	100	0.00034	0.00000	mupdf
smask_alpha_oob.pdf	1	100	0.00021	0.00000	mupdf
smask_alpha_oob_transfer.pdf	1	100	0.00019	0.00000	mupdf
smask_luminosity_oob_transfer.pdf	1	100	0.00129	0.00000	cairo
smaskdim.pdf	1	100	0.00008	0.00012	poppler
stamps.pdf	1	100	0.00163	0.00449	cairo
standard_fonts.pdf	1	100	0.00876	0.00862	mupdf
structure_simple.pdf	1	100	0.00012	0.00000	cairo
tagged_stamp.pdf	1	100	0.00005	0.00000	cairo
tensor-allflags-withfunction.pdf	1	100	0.00078	0.00341	cairo
text_clip_cff_cid.pdf	1	100	0.00012	0.00000	cairo
text_field_own_canvas_calc.pdf	1	100	0.00000	0.00000	mupdf
text_rise_eol_bug.pdf	1	100	0.00010	0.00000	cairo
textfields.pdf	1	100	0.00017	0.00000	cairo
three_pages_with_number.pdf	1	100	0.00002	0.00000	mupdf
tiling-pattern-box.pdf	1	100	0.00022	0.00000	cairo
tiling-pattern-large-steps.pdf	1	100	0.00051	0.00701	cairo
tiling_patterns_variations.pdf	1	100	0.00154	0.00000	cairo
tracemonkey.pdf	1	100	0.00456	0.00000	cairo
tracemonkey_a11y.pdf	1	100	0.00463	0.00000	cairo
tracemonkey_annotation_on_page_8.pdf	1	100	0.00456	0.00000	cairo
